474.45078	0.99417
476.37944	0.99391
478.3081	0.99397
480.23676	0.9944
482.16543	0.99481
484.09409	0.99471
486.02275	0.99411
487.95141	0.99347
489.88007	0.99317
491.80873	0.99342
493.7374	0.99406
495.66606	0.99464
497.59472	0.99494
499.52338	0.99476
501.45204	0.99438
503.3807	0.99428
505.30937	0.99422
507.23803	0.99402
509.16669	0.99423
511.09535	0.99497
513.02401	0.99564
514.95267	0.99604
516.88134	0.99631
518.81	0.99629
520.73866	0.99567
522.66732	0.99485
524.59598	0.99457
526.52465	0.99463
528.45331	0.9944
530.38197	0.99416
532.31063	0.99438
534.23929	0.99494
536.16795	0.99523
538.09662	0.99482
540.02528	0.99436
541.95394	0.99469
543.8826	0.9953
545.81126	0.99507
547.73992	0.99417
549.66859	0.99392
551.59725	0.99463
553.52591	0.99531
555.45457	0.99575
557.38323	0.99634
559.31189	0.99668
561.24056	0.99625
563.16922	0.99545
565.09788	0.99515
567.02654	0.99561
568.9552	0.99623
570.88386	0.99632
572.81253	0.99587
574.74119	0.99545
576.66985	0.99528
578.59851	0.99518
580.52717	0.99546
582.45583	0.99611
584.3845	0.99617
586.31316	0.99544
588.24182	0.99498
590.17048	0.99534
592.09914	0.99597
594.0278	0.99624
595.95647	0.99639
597.88513	0.99725
599.81379	0.99807
601.74245	0.997
603.67111	0.99693
605.59978	1.00487
607.52844	1.01471
609.4571	1.01165
611.38576	1.0028
613.31442	1.00358
615.24308	1.00725
617.17175	1.00651
619.10041	1.0001
621.02907	0.99252
622.95773	0.99221
624.88639	0.99455
626.81505	0.99509
628.74372	0.99537
630.67238	0.99551
632.60104	0.99517
634.5297	0.99464
636.45836	0.99438
638.38702	0.99437
640.31569	0.99436
642.24435	0.99427
644.17301	0.99428
646.10167	0.99444
648.03033	0.99458
649.95899	0.99468
651.88766	0.9948
653.81632	0.99479
655.74498	0.99465
657.67364	0.99458
659.6023	0.99463
661.53096	0.99467
663.45963	0.9946
665.38829	0.99456
667.31695	0.9947
669.24561	0.99485
671.17427	0.99487
673.10293	0.99494
675.0316	0.99507
676.96026	0.99515
678.88892	0.9951
680.81758	0.99495
682.74624	0.99487
684.6749	0.99491
686.60357	0.99499
688.53223	0.99512
690.46089	0.99521
692.38955	0.99523
694.31821	0.99528
696.24688	0.99531
698.17554	0.99521
700.1042	0.9951
702.03286	0.99518
703.96152	0.99533
705.89018	0.99547
707.81885	0.99571
709.74751	0.99588
711.67617	0.99581
713.60483	0.99569
715.53349	0.9956
717.46215	0.99541
719.39082	0.99527
721.31948	0.99552
723.24814	0.99599
725.1768	0.99607
727.10546	0.9957
729.03412	0.99559
730.96279	0.99595
732.89145	0.99618
734.82011	0.9961
736.74877	0.99605
738.67743	0.99618
740.60609	0.99641
742.53476	0.99635
744.46342	0.99608
746.39208	0.99612
748.32074	0.99638
750.2494	0.99629
752.17806	0.99588
754.10673	0.99572
756.03539	0.99608
757.96405	0.99657
759.89271	0.99677
761.82137	0.9968
763.75003	0.99675
765.6787	0.9965
767.60736	0.99622
769.53602	0.99619
771.46468	0.99619
773.39334	0.99603
775.32201	0.99604
777.25067	0.99646
779.17933	0.99688
781.10799	0.99686
783.03665	0.99657
784.96531	0.99637
786.89398	0.9963
788.82264	0.99622
790.7513	0.99627
792.67996	0.9966
794.60862	0.99706
796.53728	0.99738
798.46595	0.99735
800.39461	0.99705
802.32327	0.99687
804.25193	0.99697
806.18059	0.99726
808.10925	0.99744
810.03792	0.99727
811.96658	0.99704
813.89524	0.99704
815.8239	0.99726
817.75256	0.99754
819.68122	0.99769
821.60989	0.9977
823.53855	0.99759
825.46721	0.99735
827.39587	0.9972
829.32453	0.99731
831.25319	0.99743
833.18186	0.99735
835.11052	0.99727
837.03918	0.9973
838.96784	0.99742
840.8965	0.99759
842.82516	0.99764
844.75383	0.99754
846.68249	0.99759
848.61115	0.99779
850.53981	0.99778
852.46847	0.99751
854.39713	0.99726
856.3258	0.99725
858.25446	0.99757
860.18312	0.99802
862.11178	0.99819
864.04044	0.9981
865.96911	0.99811
867.89777	0.99821
869.82643	0.99812
871.75509	0.99791
873.68375	0.99788
875.61241	0.99795
877.54108	0.99794
879.46974	0.99793
881.3984	0.9979
883.32706	0.99776
885.25572	0.99768
887.18438	0.99787
889.11305	0.99817
891.04171	0.99829
892.97037	0.99817
894.89903	0.99804
896.82769	0.99814
898.75635	0.99842
900.68502	0.99862
902.61368	0.9986
904.54234	0.99833
906.471	0.99808
908.39966	0.99814
910.32832	0.99838
912.25699	0.99854
914.18565	0.99852
916.11431	0.99837
918.04297	0.9983
919.97163	0.99829
921.90029	0.99827
923.82896	0.99835
925.75762	0.99851
927.68628	0.99857
929.61494	0.99854
931.5436	0.99854
933.47226	0.99857
935.40093	0.9986
937.32959	0.99861
939.25825	0.99857
941.18691	0.99853
943.11557	0.99861
945.04423	0.99877
946.9729	0.99887
948.90156	0.99885
950.83022	0.99883
952.75888	0.99897
954.68754	0.99918
956.61621	0.99922
958.54487	0.99911
960.47353	0.99907
962.40219	0.99909
964.33085	0.99906
966.25951	0.999
968.18818	0.99893
970.11684	0.99891
972.0455	0.99897
973.97416	0.99904
975.90282	0.99903
977.83148	0.99896
979.76015	0.9989
981.68881	0.99892
983.61747	0.999
985.54613	0.99913
987.47479	0.99929
989.40345	0.99933
991.33212	0.99922
993.26078	0.99909
995.18944	0.99901
997.1181	0.99898
999.04676	0.999
1000.97542	0.99907
1002.90409	0.99915
1004.83275	0.99918
1006.76141	0.99913
1008.69007	0.99914
1010.61873	0.99934
1012.54739	0.99958
1014.47606	0.99964
1016.40472	0.99959
1018.33338	0.99957
1020.26204	0.99957
1022.1907	0.99959
1024.11936	0.9998
1026.04803	1.00025
1027.97669	1.00064
1029.90535	1.0007
1031.83401	1.0006
1033.76267	1.00061
1035.69134	1.00066
1037.62	1.00077
1039.54866	1.0011
1041.47732	1.00147
1043.40598	1.00164
1045.33464	1.00159
1047.26331	1.00136
1049.19197	1.00135
1051.12063	1.0017
1053.04929	1.00183
1054.97795	1.00157
1056.90661	1.00128
1058.83528	1.00101
1060.76394	1.00112
1062.6926	1.00162
1064.62126	1.00173
1066.54992	1.00137
1068.47858	1.00139
1070.40725	1.00197
1072.33591	1.0021
1074.26457	1.00149
1076.19323	1.00113
1078.12189	1.00085
1080.05055	1.00001
1081.97922	0.99965
1083.90788	1.00017
1085.83654	1.00023
1087.7652	0.99977
1089.69386	0.99975
1091.62252	0.99959
1093.55119	0.99872
1095.47985	0.99811
1097.40851	0.99835
1099.33717	0.99895
1101.26583	0.99921
1103.19449	0.99888
1105.12316	0.99849
1107.05182	0.99807
1108.98048	0.99737
1110.90914	0.99684
1112.8378	0.99672
1114.76646	0.99677
1116.69513	0.99678
1118.62379	0.99673
1120.55245	0.99679
1122.48111	0.99692
1124.40977	0.99695
1126.33844	0.99709
1128.2671	0.99741
1130.19576	0.99766
1132.12442	0.99784
1134.05308	0.998
1135.98174	0.99802
1137.91041	0.99781
1139.83907	0.99755
1141.76773	0.99756
1143.69639	0.99772
1145.62505	0.99777
1147.55371	0.99784
1149.48238	0.99797
1151.41104	0.99805
1153.3397	0.99801
1155.26836	0.99789
1157.19702	0.9979
1159.12568	0.9981
1161.05435	0.99832
1162.98301	0.99842
1164.91167	0.99836
1166.84033	0.99818
1168.76899	0.99804
1170.69765	0.99802
1172.62632	0.99814
1174.55498	0.99825
1176.48364	0.99834
1178.4123	0.99852
1180.34096	0.99868
1182.26962	0.99864
1184.19829	0.99849
1186.12695	0.99843
1188.05561	0.99846
1189.98427	0.9985
1191.91293	0.99851
1193.84159	0.99843
1195.77026	0.9983
1197.69892	0.9983
1199.62758	0.99842
1201.55624	0.99855
1203.4849	0.99862
1205.41357	0.99862
1207.34223	0.99863
1209.27089	0.99853
1211.19955	0.99824
1213.12821	0.99804
1215.05687	0.99816
1216.98554	0.99849
1218.9142	0.99871
1220.84286	0.99868
1222.77152	0.99856
1224.70018	0.99846
1226.62884	0.99843
1228.55751	0.99848
1230.48617	0.99857
1232.41483	0.99865
1234.34349	0.99869
1236.27215	0.99867
1238.20081	0.99852
1240.12948	0.9983
1242.05814	0.99819
1243.9868	0.99825
1245.91546	0.99837
1247.84412	0.99841
1249.77278	0.99839
1251.70145	0.99842
1253.63011	0.99846
1255.55877	0.99843
1257.48743	0.9984
1259.41609	0.99844
1261.34475	0.99848
1263.27342	0.99851
1265.20208	0.99859
1267.13074	0.99866
1269.0594	0.99868
1270.98806	0.9987
1272.91672	0.99872
1274.84539	0.99873
1276.77405	0.99873
1278.70271	0.99866
1280.63137	0.99854
1282.56003	0.99845
1284.48869	0.99844
1286.41736	0.99854
1288.34602	0.99867
1290.27468	0.99871
1292.20334	0.99866
1294.132	0.99861
1296.06067	0.99864
1297.98933	0.99874
1299.91799	0.99882
1301.84665	0.99883
1303.77531	0.99878
1305.70397	0.99875
1307.63264	0.99879
1309.5613	0.99888
1311.48996	0.9989
1313.41862	0.9988
1315.34728	0.99867
1317.27594	0.99863
1319.20461	0.9987
1321.13327	0.99872
1323.06193	0.9987
1324.99059	0.99875
1326.91925	0.99883
1328.84791	0.99885
1330.77658	0.99885
1332.70524	0.99891
1334.6339	0.999
1336.56256	0.99904
1338.49122	0.99901
1340.41988	0.99892
1342.34855	0.99877
1344.27721	0.99871
1346.20587	0.99882
1348.13453	0.99888
1350.06319	0.99881
1351.99185	0.99873
1353.92052	0.99874
1355.84918	0.99886
1357.77784	0.99899
1359.7065	0.99897
1361.63516	0.99886
1363.56382	0.99885
1365.49249	0.99897
1367.42115	0.99902
1369.34981	0.99901
1371.27847	0.999
1373.20713	0.99897
1375.13579	0.99893
1377.06446	0.99894
1378.99312	0.99896
1380.92178	0.99895
1382.85044	0.99894
1384.7791	0.99896
1386.70777	0.99896
1388.63643	0.99898
1390.56509	0.99897
1392.49375	0.99893
1394.42241	0.99896
1396.35107	0.9991
1398.27974	0.99918
1400.2084	0.99914
1402.13706	0.9991
1404.06572	0.99909
1405.99438	0.99908
1407.92304	0.99904
1409.85171	0.99906
1411.78037	0.99914
1413.70903	0.99917
1415.63769	0.99911
1417.56635	0.99903
1419.49501	0.99901
1421.42368	0.99905
1423.35234	0.99911
1425.281	0.99916
1427.20966	0.99916
1429.13832	0.99916
1431.06698	0.9992
1432.99565	0.99925
1434.92431	0.99925
1436.85297	0.99921
1438.78163	0.99916
1440.71029	0.9991
1442.63895	0.99905
1444.56762	0.99901
1446.49628	0.99901
1448.42494	0.99903
1450.3536	0.99905
1452.28226	0.99912
1454.21092	0.99927
1456.13959	0.99938
1458.06825	0.99933
1459.99691	0.99918
1461.92557	0.99905
1463.85423	0.99901
1465.7829	0.99909
1467.71156	0.99919
1469.64022	0.99924
1471.56888	0.99925
1473.49754	0.99925
1475.4262	0.99926
1477.35487	0.99925
1479.28353	0.99922
1481.21219	0.9992
1483.14085	0.99922
1485.06951	0.99926
1486.99817	0.9993
1488.92684	0.99929
1490.8555	0.99922
1492.78416	0.99917
1494.71282	0.99919
1496.64148	0.99923
1498.57014	0.99925
1500.49881	0.99929
1502.42747	0.99934
1504.35613	0.99937
1506.28479	0.99938
1508.21345	0.99937
1510.14211	0.99934
1512.07078	0.9993
1513.99944	0.99925
1515.9281	0.99924
1517.85676	0.99927
1519.78542	0.9993
1521.71408	0.99932
1523.64275	0.99935
1525.57141	0.9994
1527.50007	0.99942
1529.42873	0.99939
1531.35739	0.99937
1533.28605	0.9994
1535.21472	0.99945
1537.14338	0.99946
1539.07204	0.99943
1541.0007	0.99942
1542.92936	0.99945
1544.85802	0.99947
1546.78669	0.99949
1548.71535	0.9995
1550.64401	0.99951
1552.57267	0.99952
1554.50133	0.99952
1556.43	0.99951
1558.35866	0.99953
1560.28732	0.99953
1562.21598	0.99948
1564.14464	0.99945
1566.0733	0.99949
1568.00197	0.99951
1569.93063	0.99951
1571.85929	0.99953
1573.78795	0.99957
1575.71661	0.99962
1577.64527	0.99961
1579.57394	0.99955
1581.5026	0.99952
1583.43126	0.9995
1585.35992	0.99946
1587.28858	0.99946
1589.21724	0.99952
1591.14591	0.99956
1593.07457	0.99957
1595.00323	0.99957
1596.93189	0.99954
1598.86055	0.99952
1600.78921	0.99953
1602.71788	0.99953
1604.64654	0.99948
1606.5752	0.99945
1608.50386	0.9995
1610.43252	0.99955
1612.36118	0.99952
1614.28985	0.99947
1616.21851	0.99947
1618.14717	0.99952
1620.07583	0.99958
1622.00449	0.99959
1623.93315	0.99959
1625.86182	0.99962
1627.79048	0.99963
1629.71914	0.99958
1631.6478	0.99953
1633.57646	0.99955
1635.50513	0.99957
1637.43379	0.99956
1639.36245	0.99956
1641.29111	0.99955
1643.21977	0.99952
1645.14843	0.99953
1647.0771	0.99954
1649.00576	0.99951
1650.93442	0.99951
1652.86308	0.9996
1654.79174	0.99969
1656.7204	0.99967
1658.64907	0.99961
1660.57773	0.99962
1662.50639	0.99969
1664.43505	0.99973
1666.36371	0.99976
1668.29237	0.99974
1670.22104	0.9997
1672.1497	0.99968
1674.07836	0.99968
1676.00702	0.9997
1677.93568	0.99969
1679.86434	0.99965
1681.79301	0.99964
1683.72167	0.99966
1685.65033	0.99969
1687.57899	0.99968
1689.50765	0.99967
1691.43631	0.99968
1693.36498	0.99969
1695.29364	0.99968
1697.2223	0.99971
1699.15096	0.99975
1701.07962	0.99977
1703.00828	0.99974
1704.93695	0.99968
1706.86561	0.99965
1708.79427	0.99966
1710.72293	0.99968
1712.65159	0.9997
1714.58025	0.99971
1716.50892	0.9997
1718.43758	0.99964
1720.36624	0.9996
1722.2949	0.99964
1724.22356	0.99969
1726.15223	0.99968
1728.08089	0.99966
1730.00955	0.9997
1731.93821	0.99978
1733.86687	0.99983
1735.79553	0.99981
1737.7242	0.99976
1739.65286	0.99968
1741.58152	0.99966
1743.51018	0.99971
1745.43884	0.99972
1747.3675	0.9997
1749.29617	0.9997
1751.22483	0.9997
1753.15349	0.99968
1755.08215	0.99965
1757.01081	0.99963
1758.93947	0.99965
1760.86814	0.99969
1762.7968	0.99971
1764.72546	0.99978
1766.65412	0.99988
1768.58278	0.9999
1770.51144	0.99984
1772.44011	0.99979
1774.36877	0.99974
1776.29743	0.9997
1778.22609	0.9997
1780.15475	0.99976
1782.08341	0.99984
1784.01208	0.99992
1785.94074	0.99993
1787.8694	0.99987
1789.79806	0.99985
1791.72672	0.99989
1793.65538	0.9999
1795.58405	0.99991
1797.51271	0.9999
1799.44137	0.99984
1801.37003	0.9998
1803.29869	0.99983
1805.22736	0.99988
1807.15602	0.99992
1809.08468	0.99993
1811.01334	0.99994
1812.942	0.99994
1814.87066	0.99989
1816.79933	0.99984
1818.72799	0.99985
1820.65665	0.99985
1822.58531	0.99983
1824.51397	0.99983
1826.44263	0.99984
1828.3713	0.99982
1830.29996	0.9998
1832.22862	0.99981
1834.15728	0.99987
1836.08594	0.99994
1838.0146	0.99996
1839.94327	0.99996
1841.87193	0.99992
1843.80059	0.99989
1845.72925	0.9999
1847.65791	0.99992
1849.58657	0.99994
1851.51524	0.99996
1853.4439	0.99996
1855.37256	0.99994
1857.30122	0.99992
1859.22988	0.99994
1861.15854	0.99999
1863.08721	0.99998
1865.01587	0.99989
1866.94453	0.99981
1868.87319	0.9998
1870.80185	0.99986
1872.73051	0.99992
1874.65918	0.99999
1876.58784	1.00009
1878.5165	1.00012
1880.44516	1.00006
1882.37382	0.99999
1884.30248	1
1886.23115	1.00008
1888.15981	1.00014
1890.08847	1.00011
1892.01713	1.00003
1893.94579	1
1895.87446	1.00005
1897.80312	1.00009
1899.73178	1.00008
1901.66044	1.00008
1903.5891	1.00006
1905.51776	1.00001
1907.44643	0.99999
1909.37509	1.00002
1911.30375	1.00005
1913.23241	1.00001
1915.16107	0.99997
1917.08973	0.99999
1919.0184	1.00007
1920.94706	1.00013
1922.87572	1.00016
1924.80438	1.00014
1926.73304	1.00008
1928.6617	1.00004
1930.59037	1.00003
1932.51903	1.00005
1934.44769	1.00006
1936.37635	1.00008
1938.30501	1.00012
1940.23367	1.00014
1942.16234	1.00014
1944.091	1.00016
1946.01966	1.00012
1947.94832	1
1949.87698	0.99992
1951.80564	0.99992
1953.73431	0.99997
1955.66297	1.00004
1957.59163	1.00006
1959.52029	1.00006
1961.44895	1.00004
1963.37761	0.99996
1965.30628	0.99989
1967.23494	0.99987
1969.1636	0.99988
1971.09226	0.99997
1973.02092	1.00011
1974.94958	1.00019
1976.87825	1.00019
1978.80691	1.00016
1980.73557	1.00013
1982.66423	1.0001
1984.59289	1.00006
1986.52156	1.00006
1988.45022	1.00012
1990.37888	1.00016
1992.30754	1.00017
1994.2362	1.00018
1996.16486	1.00017
1998.09353	1.00014
2000.02219	1.00013
2001.95085	1.0001
2003.87951	1.00004
2005.80817	1.00003
2007.73683	1.00013
2009.6655	1.00026
2011.59416	1.00031
2013.52282	1.00025
2015.45148	1.00018
2017.38014	1.00016
2019.3088	1.00018
2021.23747	1.0002
2023.16613	1.00025
2025.09479	1.0003
2027.02345	1.00027
2028.95211	1.0002
2030.88077	1.00018
2032.80944	1.00021
2034.7381	1.00022
2036.66676	1.00017
2038.59542	1.00014
2040.52408	1.00014
2042.45274	1.00012
2044.38141	1.00006
2046.31007	1.00001
2048.23873	1.00004
2050.16739	1.00007
2052.09605	1.00007
2054.02471	1.00008
2055.95338	1.00012
2057.88204	1.00013
2059.8107	1.00013
2061.73936	1.00016
2063.66802	1.00019
2065.59669	1.0002
2067.52535	1.00026
2069.45401	1.00032
2071.38267	1.00033
2073.31133	1.00031
2075.23999	1.00034
2077.16866	1.0004
2079.09732	1.00039
2081.02598	1.00031
2082.95464	1.00026
2084.8833	1.00026
2086.81196	1.00024
2088.74063	1.00022
2090.66929	1.00024
2092.59795	1.0003
2094.52661	1.00032
2096.45527	1.00028
2098.38393	1.00026
2100.3126	1.00024
2102.24126	1.00021
2104.16992	1.0002
2106.09858	1.00025
2108.02724	1.0003
2109.9559	1.0003
2111.88457	1.00031
2113.81323	1.00034
2115.74189	1.00036
2117.67055	1.00038
2119.59921	1.00041
2121.52787	1.0004
2123.45654	1.00034
2125.3852	1.00022
2127.31386	1.00016
2129.24252	1.00017
2131.17118	1.0002
2133.09984	1.00022
2135.02851	1.00025
2136.95717	1.0003
2138.88583	1.00034
2140.81449	1.00033
2142.74315	1.00035
2144.67181	1.00042
2146.60048	1.00038
2148.52914	1.00026
2150.4578	1.00025
2152.38646	1.00035
2154.31512	1.00042
2156.24379	1.00044
2158.17245	1.00046
2160.10111	1.00048
2162.02977	1.00049
2163.95843	1.00049
2165.88709	1.00046
2167.81576	1.00043
2169.74442	1.00039
2171.67308	1.00037
2173.60174	1.00039
2175.5304	1.00044
2177.45906	1.00047
2179.38773	1.00048
2181.31639	1.00047
2183.24505	1.00048
2185.17371	1.0005
2187.10237	1.00047
2189.03103	1.00042
2190.9597	1.00042
2192.88836	1.00045
2194.81702	1.00047
2196.74568	1.00047
2198.67434	1.00047
2200.603	1.00042
2202.53167	1.00039
2204.46033	1.00042
2206.38899	1.00045
2208.31765	1.00045
2210.24631	1.00043
2212.17497	1.00042
2214.10364	1.00042
2216.0323	1.00039
2217.96096	1.00031
2219.88962	1.00026
2221.81828	1.00034
2223.74694	1.00047
2225.67561	1.00053
2227.60427	1.00054
2229.53293	1.00053
2231.46159	1.00047
2233.39025	1.00035
2235.31892	1.00027
2237.24758	1.00027
2239.17624	1.00028
2241.1049	1.00029
2243.03356	1.00033
2244.96222	1.00034
2246.89089	1.00036
2248.81955	1.00039
2250.74821	1.00042
2252.67687	1.00041
2254.60553	1.00036
2256.53419	1.00032
2258.46286	1.00036
2260.39152	1.00041
2262.32018	1.00045
2264.24884	1.00047
2266.1775	1.00046
2268.10616	1.0004
2270.03483	1.00038
2271.96349	1.00041
2273.89215	1.00046
2275.82081	1.00051
2277.74947	1.00053
2279.67813	1.00052
2281.6068	1.00053
2283.53546	1.00056
2285.46412	1.00056
2287.39278	1.00057
2289.32144	1.00056
2291.2501	1.00055
2293.17877	1.00054
2295.10743	1.00053
2297.03609	1.00048
2298.96475	1.00041
2300.89341	1.00039
2302.82207	1.00044
2304.75074	1.00048
2306.6794	1.00049
2308.60806	1.00047
2310.53672	1.00043
2312.46538	1.0004
2314.39404	1.00041
2316.32271	1.00047
2318.25137	1.00051
2320.18003	1.00052
2322.10869	1.00052
2324.03735	1.0005
2325.96602	1.00047
2327.89468	1.00048
2329.82334	1.00047
2331.752	1.00045
2333.68066	1.00044
2335.60932	1.0005
2337.53799	1.00059
2339.46665	1.00064
2341.39531	1.00062
2343.32397	1.00059
2345.25263	1.00058
2347.18129	1.00057
2349.10996	1.00052
2351.03862	1.00048
2352.96728	1.00054
2354.89594	1.00061
2356.8246	1.0006
2358.75326	1.00053
2360.68193	1.00047
2362.61059	1.00048
2364.53925	1.00051
2366.46791	1.00052
2368.39657	1.0005
2370.32523	1.00051
2372.2539	1.00053
2374.18256	1.00053
2376.11122	1.00049
2378.03988	1.00051
2379.96854	1.00055
2381.8972	1.0006
2383.82587	1.00066
2385.75453	1.00068
2387.68319	1.00064
2389.61185	1.00058
2391.54051	1.00056
2393.46917	1.00059
2395.39784	1.00061
2397.3265	1.00061
2399.25516	1.00055
2401.18382	1.00049
2403.11248	1.00049
2405.04114	1.00055
2406.96981	1.00065
2408.89847	1.00072
2410.82713	1.00071
2412.75579	1.00068
2414.68445	1.00067
2416.61312	1.00066
2418.54178	1.00065
2420.47044	1.00063
2422.3991	1.00059
2424.32776	1.00058
2426.25642	1.00057
2428.18509	1.00056
2430.11375	1.00053
2432.04241	1.0005
2433.97107	1.00047
2435.89973	1.00047
2437.82839	1.00052
2439.75706	1.00061
2441.68572	1.00074
2443.61438	1.00082
2445.54304	1.00082
2447.4717	1.00081
2449.40036	1.00078
2451.32903	1.00072
2453.25769	1.00064
2455.18635	1.00061
2457.11501	1.00062
2459.04367	1.00063
2460.97233	1.0006
2462.901	1.00057
2464.82966	1.00057
2466.75832	1.00059
2468.68698	1.0006
2470.61564	1.00059
2472.5443	1.00057
2474.47297	1.00062
2476.40163	1.00071
2478.33029	1.00077
2480.25895	1.00076
2482.18761	1.00072
2484.11627	1.0007
2486.04494	1.0007
2487.9736	1.00071
2489.90226	1.00072
2491.83092	1.00074
2493.75958	1.00075
2495.68825	1.00071
2497.61691	1.00065
2499.54557	1.00064
2501.47423	1.00064
2503.40289	1.00064
2505.33155	1.00065
2507.26022	1.00073
2509.18888	1.00085
2511.11754	1.00089
2513.0462	1.00081
2514.97486	1.00074
2516.90352	1.00072
2518.83219	1.00072
2520.76085	1.00073
2522.68951	1.00076
2524.61817	1.00078
2526.54683	1.00072
2528.47549	1.00063
2530.40416	1.00062
2532.33282	1.00067
2534.26148	1.00074
2536.19014	1.00078
2538.1188	1.00081
2540.04746	1.00081
2541.97613	1.0008
2543.90479	1.00081
2545.83345	1.00088
2547.76211	1.00091
2549.69077	1.00084
2551.61943	1.00073
2553.5481	1.00061
2555.47676	1.00057
2557.40542	1.00065
