X1,Y1
0.1,0.6531059686063747
1.2001000100010002,0.8861320560035838
2.3002000200020003,0.7503283828480646
3.400300030003,0.6457949042713244
4.500400040004,0.5648786325435619
5.600500050005,0.4992887471169275
6.700600060006,0.47266823883768466
7.800700070007,0.4690282936440308
8.900800080008,0.4675988180865243
10.000900090009,0.4683558464476549
11.101000100010001,0.47131204358034073
12.201100110011001,0.47569824585055465
13.301200120012,0.474100071431741
14.401300130013,0.47324564634805355
15.501400140014,0.473130195979402
16.601500150015003,0.47375308504998764
17.701600160016003,0.47511780935398634
18.801700170017003,0.4753132465877934
19.901800180018004,0.4746959471455559
21.001900190019004,0.47444947351837635
22.102000200020004,0.47457315459108784
23.202100210021005,0.4750673550580702
24.302200220022005,0.47575675787662663
25.402300230023005,0.47527116939976166
26.502400240024002,0.4750084538181272
27.602500250025003,0.4749681940062545
28.702600260026003,0.47515034689701
29.802700270027003,0.4755552433106083
30.902800280028003,0.47554476158498543
32.002900290029004,0.4752923458892785
33.103000300030004,0.475188464406131
34.203100310031004,0.4752330293071014
35.303200320032005,0.4754261193611189
36.403300330033005,0.47568649552855147
37.503400340034005,0.4754510792616456
38.603500350035006,0.47532198028788053
39.703600360036006,0.475299126232279
40.80370037003701,0.4753825300205856
41.90380038003801,0.47557228988536027
43.00390039003901,0.4755468419915247
44.10400040004001,0.4754094027801065
45.20410041004101,0.47535188248274135
46.30420042004201,0.475374278733286
47.40430043004301,0.4754766372729092
48.50440044004401,0.4756105593204131
49.60450045004501,0.4754732067658731
50.70460046004601,0.4753982745246446
51.80470047004701,0.47538575950198064
52.904800480048,0.4754356877346322
54.004900490049,0.47554811439925165
55.105000500050004,0.4755280975776637
56.205100510051004,0.47544535717733943
57.305200520052004,0.4754128236667467
58.405300530053005,0.4754305153304681
59.505400540054005,0.4754984690458411
60.605500550055005,0.4755837684250909
61.705600560056006,0.4754988803515644
62.805700570057006,0.47545535485282703
63.905800580058006,0.47545320673586466
65.005900590059,0.47549246315537935
66.10600060006,0.4755731636204474
67.206100610061,0.4755639963972215
68.306200620062,0.47551593665356917
69.406300630063,0.4755026383704307
70.506400640064,0.4755241230289281
71.606500650065,0.4755804205654993
72.706600660066,0.4756473078584537
73.806700670067,0.47559843516393735
74.906800680068,0.47557925011576047
76.006900690069,0.47558977003565284
77.10700070007,0.4756300181711446
78.207100710071,0.47570002370484216
79.307200720072,0.4757046468992424
80.407300730073,0.47568340470448583
81.507400740074,0.4756878838667799
82.607500750075,0.47571810250563373
83.707600760076,0.4757740829832061
