X1,Y1
0.1,0.5462305634420732
1.2001000100010002,0.7913534804873414
2.3002000200020003,0.6816205006166997
3.400300030003,0.5915421916279283
4.500400040004,0.5201936163823976
5.600500050005,0.46167769141288656
6.700600060006,0.43778656933997123
7.800700070007,0.4345260756272372
8.900800080008,0.4332799816238559
10.000900090009,0.4340283343284137
11.101000100010001,0.43678319116336867
12.201100110011001,0.44084487380614557
13.301200120012,0.43947467664452394
14.401300130013,0.43878689328199355
15.501400140014,0.4387778162440544
16.601500150015003,0.43944740311582076
17.701600160016003,0.440799276322814
18.801700170017003,0.4410941646106276
19.901800180018004,0.44065575504653676
21.001900190019004,0.4405614435125924
22.102000200020004,0.44081094929907644
23.202100210021005,0.4414049269175183
24.302200220022005,0.44218378408965553
25.402300230023005,0.4418973745370386
26.502400240024002,0.44182034806656917
27.602500250025003,0.4419525268036855
28.702600260026003,0.4422940761334776
29.802700270027003,0.44284550524057886
30.902800280028003,0.4430232729815104
32.002900290029004,0.4429854286405821
33.103000300030004,0.44308909784912875
34.203100310031004,0.44333431797100037
35.303200320032005,0.443721281321879
36.403300330033005,0.44417557440455435
37.503400340034005,0.4441802552866691
38.603500350035006,0.4442874578486246
39.703600360036006,0.4444971686149307
40.80370037003701,0.44480945403877487
41.90380038003801,0.44522446070015914
43.00390039003901,0.445446041032491
44.10400040004001,0.4455687812233156
45.20410041004101,0.4457693380508406
46.30420042004201,0.44604771535672283
47.40430043004301,0.44640396266298754
48.50440044004401,0.44679334166401347
49.60450045004501,0.4469355741137433
50.70460046004601,0.4471389017367623
51.80470047004701,0.4474032932680165
52.904800480048,0.4477287458018909
54.004900490049,0.44811528494897684
55.105000500050004,0.4483818086561564
56.205100510051004,0.44859267390878327
57.305200520052004,0.4488526414749212
58.405300530053005,0.449161679199377
59.505400540054005,0.4495197740949145
60.605500550055005,0.44989617744163907
61.705600560056006,0.45011571700824093
62.805700570057006,0.4503754723950884
63.905800580058006,0.45067539618767666
65.005900590059,0.45101545481758254
